Qual x SF Plus Garage + Garage Finish x Garage Area,Qual x SF Plus Garage,Qual x SF,Remodel Age,Gr Liv Area,Year Remod/Add,Total Bsmt SF,Total SF Plus Garage,Garage Yr Blt,House Age,Total SF,1st Flr SF,Fireplace Qu_Ord,Year Built,Kitchen Qual_Ord,Garage Finish x Garage Area,Garage Finish x Garage Area x Garage Cars,Garage Cars x Garage Area,Bsmt Qual_Ord,Garage Area,Heating QC_Ord,Total Baths,Overall Qual,Full Bath,Garage Finish x Garage Cars,Exter Qual_Ord,Garage Finish_Ord,House Style__2Story,Garage Cars,SalePrice
6980.0,6980.0,6980.0,1,698,2008,698.0,1396.0,1947.0,62,1396.0,698,0.0,1947,3,0.0,0.0,0.0,3.0,0.0,5,1.0,5,1,0.0,3,0.0,0,0.0,118000
8608.0,8288.0,7008.0,50,876,1959,876.0,2072.0,1959.0,50,1752.0,876,0.0,1959,3,320.0,320.0,320.0,3.0,320.0,3,1.0,4,1,1.0,3,1.0,0,1.0,85000
13595.0,13205.0,12230.0,59,1368,1950,1078.0,2641.0,1950.0,59,2446.0,1368,0.0,1950,3,390.0,390.0,195.0,2.0,195.0,3,1.0,5,1,2.0,3,2.0,0,1.0,120000
7316.0,7076.0,6116.0,59,1529,1950,0.0,1769.0,1945.0,64,1529.0,1088,0.0,1945,3,240.0,240.0,240.0,0.0,240.0,3,2.0,4,2,1.0,3,1.0,0,1.0,98000
8640.0,8640.0,8640.0,59,864,1950,864.0,1728.0,1922.0,87,1728.0,864,0.0,1922,3,0.0,0.0,0.0,2.0,0.0,5,1.0,5,1,0.0,3,0.0,0,0.0,99900
4944.0,4416.0,2832.0,57,944,1952,0.0,1472.0,1956.0,57,944.0,944,0.0,1952,2,528.0,1056.0,1056.0,0.0,528.0,2,1.0,3,1,2.0,3,1.0,0,2.0,82000
16780.0,16780.0,16780.0,50,1678,1959,1678.0,3356.0,1959.0,50,3356.0,1678,0.0,1959,3,0.0,0.0,0.0,3.0,0.0,3,2.0,5,2,0.0,3,0.0,0,0.0,119900
15428.0,15115.0,13550.0,53,1560,1956,1150.0,3023.0,1956.0,53,2710.0,1560,3.0,1956,3,313.0,313.0,313.0,3.0,313.0,5,1.0,5,1,1.0,3,1.0,0,1.0,103500
7968.0,7680.0,6528.0,53,960,1956,672.0,1920.0,1956.0,53,1632.0,960,0.0,1956,3,288.0,288.0,288.0,3.0,288.0,5,1.0,4,1,1.0,3,1.0,0,1.0,112000
14976.0,14448.0,11280.0,9,1196,2000,684.0,2408.0,2005.0,89,1880.0,684,0.0,1920,4,528.0,1056.0,1056.0,3.0,528.0,4,1.0,6,1,2.0,3,1.0,0,2.0,110000
11626.0,11370.0,10090.0,59,1298,1950,720.0,2274.0,1940.0,68,2018.0,854,4.0,1941,3,256.0,256.0,256.0,3.0,256.0,5,1.0,5,1,1.0,3,1.0,0,1.0,122000
16900.0,16240.0,12940.0,49,1604,1960,984.0,3248.0,1977.0,68,2588.0,984,0.0,1941,3,660.0,1320.0,1320.0,3.0,660.0,5,2.0,5,2,2.0,3,1.0,0,2.0,117000
12000.0,11750.0,10500.0,59,1268,1950,832.0,2350.0,1938.0,71,2100.0,832,4.0,1938,3,250.0,250.0,250.0,3.0,250.0,3,1.5,5,1,1.0,3,1.0,0,1.0,160000
13251.0,12970.0,11565.0,9,1520,2000,793.0,2594.0,1968.0,77,2313.0,848,0.0,1932,3,281.0,281.0,281.0,3.0,281.0,5,1.0,5,1,1.0,3,1.0,0,1.0,159434
2194.0,1948.0,1456.0,59,438,1950,290.0,974.0,1930.0,89,728.0,438,0.0,1920,2,246.0,246.0,246.0,3.0,246.0,3,1.0,2,1,1.0,3,1.0,0,1.0,60000
15282.0,15042.0,13602.0,59,1489,1950,778.0,2507.0,1940.0,69,2267.0,944,4.0,1940,3,240.0,240.0,240.0,3.0,240.0,3,2.0,6,2,1.0,3,1.0,0,1.0,139500
31283.0,29267.0,24563.0,39,3082,1970,824.0,4181.0,1970.0,89,3509.0,1687,3.0,1920,3,2016.0,4032.0,1344.0,3.0,672.0,5,2.5,7,2,6.0,3,3.0,0,2.0,197000
12210.0,12030.0,10950.0,59,1242,1950,583.0,2005.0,1926.0,74,1825.0,647,4.0,1935,3,180.0,180.0,180.0,3.0,180.0,4,1.5,6,1,1.0,3,1.0,1,1.0,105000
15292.0,14716.0,12412.0,59,1981,1950,1122.0,3679.0,1981.0,81,3103.0,1328,3.0,1928,4,576.0,1152.0,1152.0,3.0,576.0,3,2.0,4,2,2.0,3,1.0,0,2.0,135000
15368.0,14928.0,12288.0,9,1232,2000,816.0,2488.0,1916.0,93,2048.0,1232,4.0,1916,4,440.0,880.0,880.0,3.0,440.0,5,1.0,6,1,2.0,4,1.0,0,2.0,147500
17016.0,16800.0,15504.0,19,1608,1990,976.0,2800.0,1925.0,84,2584.0,1160,4.0,1925,4,216.0,216.0,216.0,3.0,216.0,5,2.5,6,2,1.0,3,1.0,0,1.0,137450
17049.0,15897.0,11865.0,2,1135,2007,560.0,2271.0,1971.0,73,1695.0,575,0.0,1936,4,1152.0,2304.0,1152.0,4.0,576.0,5,1.0,7,1,4.0,4,2.0,1,2.0,155000
19248.0,18906.0,16854.0,59,1913,1950,896.0,3151.0,1929.0,81,2809.0,1172,3.0,1928,3,342.0,684.0,684.0,3.0,342.0,4,1.5,6,1,2.0,3,1.0,0,2.0,177000
18094.0,17878.0,16366.0,59,1477,1950,861.0,2554.0,1928.0,81,2338.0,877,4.0,1928,3,216.0,216.0,216.0,3.0,216.0,4,2.0,7,2,1.0,3,1.0,0,1.0,145000
14516.0,14301.0,12796.0,19,1228,1990,600.0,2043.0,1918.0,91,1828.0,628,4.0,1918,3,215.0,215.0,215.0,3.0,215.0,5,1.0,7,1,1.0,3,1.0,1,1.0,137000
25748.0,25466.0,23492.0,5,2080,2004,1276.0,3638.0,1926.0,83,3356.0,1276,4.0,1926,4,282.0,282.0,282.0,4.0,282.0,5,1.5,7,1,1.0,4,1.0,1,1.0,234000
14675.0,14235.0,12035.0,59,1567,1950,840.0,2847.0,1961.0,69,2407.0,840,3.0,1940,3,440.0,880.0,880.0,3.0,440.0,5,1.5,5,1,2.0,3,1.0,0,2.0,205000
15081.0,14868.0,13590.0,59,1494,1950,771.0,2478.0,1942.0,67,2265.0,753,4.0,1942,4,213.0,213.0,213.0,3.0,213.0,2,1.0,6,1,1.0,3,1.0,1,1.0,177500
11716.0,11460.0,10180.0,59,1308,1950,728.0,2292.0,1940.0,69,2036.0,976,3.0,1940,3,256.0,256.0,256.0,3.0,256.0,5,1.5,5,1,1.0,4,1.0,0,1.0,160000
14572.0,14265.0,12730.0,49,1273,1960,1273.0,2853.0,1960.0,49,2546.0,1273,0.0,1960,3,307.0,307.0,307.0,3.0,307.0,5,1.0,5,1,1.0,3,1.0,0,1.0,155000
11792.0,11360.0,9200.0,3,964,2006,876.0,2272.0,1921.0,88,1840.0,964,0.0,1921,3,432.0,864.0,864.0,4.0,432.0,5,1.0,5,1,2.0,3,1.0,0,2.0,163500
11486.0,11300.0,10370.0,59,1343,1950,731.0,2260.0,1921.0,88,2074.0,820,4.0,1921,3,186.0,186.0,186.0,3.0,186.0,5,1.5,5,1,1.0,3,1.0,0,1.0,154900
27000.0,26600.0,23800.0,59,2480,1950,920.0,3800.0,1940.0,69,3400.0,1240,4.0,1940,3,400.0,800.0,800.0,3.0,400.0,5,2.5,7,2,2.0,3,1.0,0,2.0,205000
13460.0,13070.0,11120.0,55,1112,1954,1112.0,2614.0,1954.0,55,2224.0,1112,4.0,1954,3,390.0,390.0,390.0,3.0,390.0,5,1.0,5,1,1.0,3,1.0,0,1.0,144800
17748.0,17514.0,15876.0,59,1564,1950,704.0,2502.0,1941.0,68,2268.0,860,4.0,1941,2,234.0,234.0,234.0,3.0,234.0,5,1.5,7,1,1.0,3,1.0,1,1.0,174500
22899.0,21510.0,18732.0,49,1561,1960,1561.0,3585.0,1960.0,49,3122.0,1561,4.0,1960,3,1389.0,2778.0,926.0,3.0,463.0,3,2.0,6,2,6.0,3,3.0,0,2.0,193000
14720.0,14425.0,12950.0,4,1523,2005,1067.0,2885.0,1949.0,60,2590.0,986,3.0,1949,2,295.0,295.0,295.0,3.0,295.0,2,2.0,5,2,1.0,3,1.0,0,1.0,158000
15564.0,15264.0,13464.0,5,1152,2004,1092.0,2544.0,1950.0,59,2244.0,1152,4.0,1950,4,300.0,300.0,300.0,3.0,300.0,5,1.0,6,1,1.0,3,1.0,0,1.0,158500
23328.0,22752.0,19296.0,55,1906,1954,1310.0,3792.0,1954.0,55,3216.0,1906,4.0,1954,3,576.0,1152.0,1152.0,3.0,576.0,5,1.5,6,1,2.0,3,1.0,0,2.0,224000
12452.0,12000.0,9288.0,29,1032,1980,516.0,2000.0,1980.0,29,1548.0,516,3.0,1980,3,452.0,904.0,904.0,3.0,452.0,3,1.0,6,1,2.0,3,1.0,1,2.0,115000
14898.0,13512.0,10740.0,17,1229,1992,561.0,2252.0,1980.0,29,1790.0,561,3.0,1980,4,1386.0,2772.0,924.0,4.0,462.0,3,1.5,6,1,6.0,3,3.0,1,2.0,137000
14898.0,13512.0,10740.0,29,1229,1980,561.0,2252.0,1980.0,29,1790.0,561,3.0,1980,3,1386.0,2772.0,924.0,4.0,462.0,3,1.5,6,1,6.0,3,3.0,1,2.0,121000
14898.0,13512.0,10740.0,29,1229,1980,561.0,2252.0,1980.0,29,1790.0,561,3.0,1980,3,1386.0,2772.0,924.0,4.0,462.0,3,1.5,6,1,6.0,3,3.0,1,2.0,124000
19833.0,18330.0,15324.0,23,1982,1986,572.0,3055.0,1986.0,23,2554.0,1182,3.0,1986,3,1503.0,3006.0,1002.0,3.0,501.0,4,2.5,6,2,6.0,3,3.0,0,2.0,208000
34686.0,33033.0,29176.0,0,2365,2009,1803.0,4719.0,1971.0,38,4168.0,2365,4.0,1971,5,1653.0,3306.0,1102.0,4.0,551.0,3,2.0,7,2,6.0,4,3.0,0,2.0,315000
20220.0,18600.0,15360.0,2,1680,2007,880.0,3100.0,1988.0,21,2560.0,1680,4.0,1988,4,1620.0,3240.0,1080.0,4.0,540.0,5,2.0,6,2,6.0,4,3.0,0,2.0,222000
12888.0,12420.0,10080.0,12,1344,1997,672.0,2484.0,1964.0,89,2016.0,672,0.0,1920,3,468.0,468.0,468.0,3.0,468.0,4,1.0,5,1,1.0,3,1.0,1,1.0,147000
16536.0,15960.0,13080.0,16,2168,1993,760.0,3192.0,1998.0,109,2616.0,928,0.0,1900,4,576.0,1152.0,1152.0,3.0,576.0,5,2.0,5,2,2.0,3,1.0,1,2.0,123000
10074.0,9885.0,8940.0,59,1192,1950,596.0,1977.0,1920.0,89,1788.0,596,0.0,1920,3,189.0,189.0,189.0,3.0,189.0,3,1.0,5,1,1.0,3,1.0,1,1.0,78000
6078.0,6078.0,6078.0,27,1526,1982,1013.0,2026.0,1915.0,94,2026.0,1013,0.0,1915,2,0.0,0.0,0.0,3.0,0.0,3,1.0,3,1,0.0,2,0.0,0,0.0,85000
5576.0,5376.0,4576.0,59,572,1950,572.0,1344.0,1940.0,84,1144.0,572,0.0,1925,3,200.0,200.0,200.0,3.0,200.0,2,1.0,4,1,1.0,3,1.0,0,1.0,75000
31254.0,29808.0,25952.0,1,1648,2008,1596.0,3726.0,2007.0,2,3244.0,1648,4.0,2007,5,1446.0,2892.0,964.0,5.0,482.0,5,2.0,8,2,6.0,5,3.0,0,2.0,230000
2460.0,2180.0,1620.0,59,810,1950,0.0,1090.0,1975.0,99,810.0,810,0.0,1910,3,280.0,280.0,280.0,0.0,280.0,3,1.0,2,1,1.0,2,1.0,0,1.0,57625
32334.0,30408.0,25272.0,8,2052,2001,1107.0,3801.0,2000.0,9,3159.0,1040,3.0,2000,4,1926.0,5778.0,1926.0,4.0,642.0,5,2.5,8,2,9.0,4,3.0,1,3.0,251000
31111.0,29771.0,25081.0,6,2149,2003,1434.0,4253.0,2003.0,6,3583.0,1518,5.0,2003,4,1340.0,2680.0,1340.0,5.0,670.0,5,1.5,7,1,4.0,4,2.0,0,2.0,239686
29440.0,27790.0,23940.0,4,1710,2005,1710.0,3970.0,2004.0,5,3420.0,1710,4.0,2004,4,1650.0,3300.0,1100.0,5.0,550.0,5,2.0,7,2,6.0,4,3.0,0,2.0,240000
21630.0,19950.0,16590.0,7,1961,2002,804.0,3325.0,2001.0,8,2765.0,804,3.0,2001,4,1680.0,3360.0,1120.0,5.0,560.0,5,2.5,6,2,6.0,3,3.0,1,2.0,215000
13425.0,13074.0,10968.0,32,926,1977,902.0,2179.0,1977.0,32,1828.0,926,3.0,1977,3,351.0,351.0,351.0,3.0,351.0,5,1.0,6,1,1.0,3,1.0,0,1.0,156450
17792.0,16710.0,13464.0,32,1287,1977,957.0,2785.0,1977.0,32,2244.0,1287,2.0,1977,3,1082.0,2164.0,1082.0,4.0,541.0,3,1.5,6,1,4.0,3,2.0,0,2.0,173000
11904.0,11365.0,8670.0,32,1734,1977,0.0,2273.0,1977.0,32,1734.0,1302,0.0,1977,4,539.0,1078.0,1078.0,0.0,539.0,3,2.0,5,2,2.0,3,1.0,0,2.0,126000
20811.0,20314.0,16835.0,18,1217,1991,1188.0,2902.0,1990.0,19,2405.0,1217,0.0,1990,4,497.0,994.0,994.0,4.0,497.0,5,2.0,7,2,2.0,3,1.0,0,2.0,173000
19917.0,19245.0,15885.0,18,1595,1991,1582.0,3849.0,1991.0,18,3177.0,1595,0.0,1991,3,672.0,1344.0,1344.0,4.0,672.0,3,2.0,5,2,2.0,3,1.0,0,2.0,152000
17178.0,16128.0,12978.0,51,1344,1958,819.0,2688.0,1958.0,51,2163.0,1344,4.0,1958,4,1050.0,2100.0,1050.0,3.0,525.0,4,1.0,6,1,4.0,3,2.0,0,2.0,137500
40104.0,37368.0,29160.0,1,1620,2008,1620.0,4152.0,2008.0,2,3240.0,1620,5.0,2007,5,2736.0,8208.0,2736.0,5.0,912.0,5,2.0,9,2,9.0,4,3.0,0,3.0,315500
23616.0,22316.0,17766.0,0,1692,2009,846.0,3188.0,2009.0,0,2538.0,846,0.0,2009,4,1300.0,2600.0,1300.0,5.0,650.0,4,2.5,7,2,4.0,3,2.0,1,2.0,224500
40158.0,37503.0,29538.0,1,1641,2008,1641.0,4167.0,2008.0,1,3282.0,1641,0.0,2008,5,2655.0,7965.0,2655.0,5.0,885.0,5,2.0,9,2,9.0,5,3.0,0,3.0,316500
30166.0,28336.0,23456.0,2,1466,2007,1466.0,3542.0,2007.0,2,2932.0,1466,0.0,2007,4,1830.0,5490.0,1830.0,4.0,610.0,5,2.0,8,2,9.0,4,3.0,0,3.0,201000
20856.0,20280.0,16824.0,21,1412,1988,1392.0,3380.0,1988.0,21,2804.0,1412,3.0,1988,4,576.0,1152.0,1152.0,4.0,576.0,3,2.0,6,2,2.0,3,1.0,0,2.0,175000
21654.0,20334.0,17694.0,3,2237,2006,712.0,3389.0,1980.0,29,2949.0,1375,3.0,1980,4,1320.0,2640.0,880.0,4.0,440.0,5,2.5,6,2,6.0,3,3.0,1,2.0,204000
27648.0,25914.0,21868.0,20,1479,1989,1645.0,3702.0,1987.0,22,3124.0,1479,2.0,1987,4,1734.0,3468.0,1156.0,4.0,578.0,5,2.5,7,2,6.0,3,3.0,0,2.0,213500
25685.0,24272.0,20504.0,7,1296,2002,1267.0,3034.0,2001.0,8,2563.0,1296,0.0,2001,4,1413.0,2826.0,942.0,5.0,471.0,5,2.0,8,2,6.0,4,3.0,0,2.0,220000
25342.0,23884.0,20482.0,6,2014,2003,912.0,3412.0,2003.0,6,2926.0,1072,0.0,2003,4,1458.0,2916.0,972.0,4.0,486.0,5,2.5,7,2,6.0,4,3.0,1,2.0,170000
42264.0,39969.0,33084.0,3,1838,2006,1838.0,4441.0,2006.0,3,3676.0,1838,4.0,2006,5,2295.0,6885.0,2295.0,5.0,765.0,5,2.0,9,2,9.0,5,3.0,0,3.0,315000
12384.0,12000.0,10080.0,41,1008,1968,1008.0,2400.0,1968.0,41,2016.0,1008,0.0,1968,4,384.0,384.0,384.0,3.0,384.0,4,1.0,5,1,1.0,3,1.0,0,1.0,139500
10871.0,10535.0,8855.0,3,1771,2006,0.0,2107.0,1960.0,49,1771.0,1771,3.0,1960,3,336.0,672.0,672.0,0.0,336.0,3,1.0,5,1,2.0,3,1.0,0,2.0,115000
18156.0,16920.0,14448.0,11,1204,1998,1204.0,2820.0,1998.0,11,2408.0,1204,0.0,1998,3,1236.0,2472.0,824.0,5.0,412.0,5,2.0,6,2,6.0,3,3.0,0,2.0,162000
18306.0,17100.0,14688.0,10,1224,1999,1224.0,2850.0,1999.0,10,2448.0,1224,0.0,1999,3,1206.0,2412.0,804.0,5.0,402.0,5,2.0,6,2,6.0,3,3.0,0,2.0,165000
7285.0,6988.0,5800.0,36,988,1973,462.0,1747.0,1973.0,36,1450.0,526,0.0,1973,3,297.0,297.0,297.0,4.0,297.0,3,1.0,4,1,1.0,3,1.0,0,1.0,91000
10706.0,10130.0,8690.0,41,874,1968,864.0,2026.0,1968.0,41,1738.0,874,0.0,1968,3,576.0,576.0,288.0,3.0,288.0,3,1.0,5,1,2.0,3,2.0,0,1.0,130000
6470.0,6184.0,5040.0,7,630,2002,630.0,1546.0,1970.0,39,1260.0,630,0.0,1970,4,286.0,286.0,286.0,4.0,286.0,3,1.0,4,1,1.0,3,1.0,0,1.0,86000
15984.0,15480.0,12960.0,9,1404,2000,1188.0,3096.0,1969.0,40,2592.0,1404,1.0,1969,3,504.0,1008.0,1008.0,3.0,504.0,5,2.0,5,2,2.0,3,1.0,0,2.0,160000
6470.0,6184.0,5040.0,39,630,1970,630.0,1546.0,1970.0,39,1260.0,630,0.0,1970,3,286.0,286.0,286.0,4.0,286.0,3,1.0,4,1,1.0,3,1.0,0,1.0,80000
7560.0,7560.0,7560.0,1,1344,2008,546.0,1890.0,1970.0,39,1890.0,798,3.0,1970,3,0.0,0.0,0.0,3.0,0.0,3,1.5,4,1,0.0,3,0.0,1,0.0,97000
8268.0,7696.0,6552.0,39,1092,1970,546.0,1924.0,1970.0,39,1638.0,546,0.0,1970,3,572.0,572.0,286.0,3.0,286.0,3,1.5,4,1,2.0,3,2.0,1,1.0,88000
9976.0,9640.0,7960.0,37,796,1972,796.0,1928.0,1998.0,37,1592.0,796,0.0,1972,3,336.0,336.0,336.0,4.0,336.0,4,1.0,5,1,1.0,3,1.0,0,1.0,131900
12711.0,11424.0,8850.0,13,1091,1996,384.0,1904.0,1993.0,16,1475.0,1091,0.0,1993,3,1287.0,1287.0,429.0,4.0,429.0,5,1.0,6,1,3.0,3,3.0,0,1.0,131250
15851.0,14045.0,11035.0,31,1110,1978,1097.0,2809.0,1978.0,31,2207.0,1110,3.0,1978,4,1806.0,3612.0,1204.0,4.0,602.0,5,1.0,5,1,6.0,3,3.0,0,2.0,165500
8330.0,8330.0,8330.0,24,833,1985,833.0,1666.0,1985.0,24,1666.0,833,0.0,1985,3,0.0,0.0,0.0,3.0,0.0,5,1.0,5,1,0.0,3,0.0,0,0.0,112000
12743.0,12045.0,8555.0,16,883,1993,828.0,2409.0,1998.0,17,1711.0,883,2.0,1992,3,698.0,1396.0,1396.0,4.0,698.0,3,1.0,5,1,2.0,3,1.0,0,2.0,149000
13670.0,13190.0,10790.0,14,1362,1995,796.0,2638.0,1993.0,16,2158.0,796,0.0,1993,3,480.0,960.0,960.0,4.0,480.0,5,1.5,5,1,2.0,3,1.0,0,2.0,143000
12195.0,11755.0,9555.0,17,1287,1992,624.0,2351.0,2001.0,17,1911.0,624,0.0,1992,3,440.0,880.0,880.0,4.0,440.0,3,1.5,5,1,2.0,3,1.0,1,2.0,130000
24516.0,23088.0,18804.0,32,1567,1977,1567.0,3848.0,1977.0,32,3134.0,1567,3.0,1977,4,1428.0,2856.0,1428.0,3.0,714.0,3,2.0,6,2,4.0,3,2.0,0,2.0,196000
18366.0,16570.0,12080.0,40,1632,1969,784.0,3314.0,1969.0,40,2416.0,784,3.0,1969,3,1796.0,3592.0,1796.0,3.0,898.0,5,1.5,5,1,4.0,4,2.0,1,2.0,173000
19795.0,19194.0,15588.0,6,1414,2002,1184.0,3199.0,1990.0,50,2598.0,1414,3.0,1958,3,601.0,1202.0,1202.0,4.0,601.0,5,1.0,6,1,2.0,5,1.0,0,2.0,176500
24882.0,23232.0,19932.0,38,2117,1970,1205.0,3872.0,1970.0,38,3322.0,2117,4.0,1970,3,1650.0,3300.0,1100.0,3.0,550.0,5,2.5,6,2,6.0,3,3.0,0,2.0,237500
22416.0,21840.0,18384.0,39,2112,1969,952.0,3640.0,1969.0,39,3064.0,1092,4.0,1969,3,576.0,1152.0,1152.0,2.0,576.0,3,2.5,6,2,2.0,3,1.0,1,2.0,206900
19410.0,18000.0,15180.0,10,1604,1998,926.0,3000.0,1997.0,11,2530.0,926,3.0,1997,3,1410.0,2820.0,940.0,3.0,470.0,5,2.5,6,2,6.0,3,3.0,1,2.0,187500
16680.0,15420.0,12900.0,12,1470,1996,680.0,2570.0,1995.0,13,2150.0,680,3.0,1995,3,1260.0,2520.0,840.0,4.0,420.0,4,2.5,6,2,6.0,3,3.0,1,2.0,165000
19428.0,18012.0,15180.0,10,1604,1998,926.0,3002.0,1998.0,10,2530.0,926,0.0,1998,3,1416.0,2832.0,944.0,4.0,472.0,5,2.5,6,2,6.0,3,3.0,1,2.0,195500
19734.0,18318.0,15486.0,10,1638,1998,943.0,3053.0,1998.0,10,2581.0,943,3.0,1998,3,1416.0,2832.0,944.0,4.0,472.0,4,2.5,6,2,6.0,3,3.0,1,2.0,192000
18786.0,17628.0,15312.0,12,1636,1996,916.0,2938.0,1996.0,12,2552.0,916,3.0,1996,3,1158.0,2316.0,772.0,4.0,386.0,4,2.5,6,2,6.0,3,3.0,1,2.0,173000
16084.0,15680.0,13660.0,11,1384,1997,1348.0,3136.0,1996.0,12,2732.0,1384,0.0,1996,4,404.0,808.0,808.0,4.0,404.0,4,2.0,5,2,2.0,4,1.0,0,2.0,177900
18473.0,18067.0,15225.0,11,1446,1997,729.0,2581.0,1996.0,12,2175.0,729,3.0,1996,3,406.0,812.0,812.0,4.0,406.0,5,2.5,7,2,2.0,3,1.0,1,2.0,175000
32990.0,30944.0,25488.0,6,1593,2002,1593.0,3868.0,2001.0,7,3186.0,1593,4.0,2001,5,2046.0,4092.0,1364.0,5.0,682.0,5,1.5,8,1,6.0,4,3.0,0,2.0,286000
32576.0,30992.0,26768.0,11,1682,1997,1664.0,3874.0,1997.0,11,3346.0,1682,3.0,1997,4,1584.0,3168.0,1056.0,5.0,528.0,5,1.5,8,1,6.0,4,3.0,0,2.0,247900
26012.0,25088.0,21392.0,15,1337,1993,1337.0,3136.0,1993.0,15,2674.0,1337,3.0,1993,4,924.0,1848.0,924.0,4.0,462.0,4,2.0,8,2,4.0,4,2.0,0,2.0,180000
25540.0,24528.0,20480.0,16,1280,1992,1280.0,3066.0,1992.0,16,2560.0,1280,0.0,1992,4,1012.0,2024.0,1012.0,4.0,506.0,5,2.0,8,2,4.0,4,2.0,0,2.0,180000
19410.0,18000.0,15180.0,10,1604,1998,926.0,3000.0,1997.0,11,2530.0,926,3.0,1997,3,1410.0,2820.0,940.0,4.0,470.0,5,2.5,6,2,6.0,3,3.0,1,2.0,181000
19530.0,18150.0,15390.0,10,1633,1998,932.0,3025.0,1998.0,10,2565.0,932,3.0,1998,3,1380.0,2760.0,920.0,4.0,460.0,4,2.5,6,2,6.0,3,3.0,1,2.0,183000
18465.0,17172.0,14586.0,12,1658,1996,773.0,2862.0,1995.0,13,2431.0,773,3.0,1995,3,1293.0,2586.0,862.0,4.0,431.0,4,2.5,6,2,6.0,3,3.0,1,2.0,188000
22339.0,21112.0,18249.0,12,1895,1996,712.0,3016.0,1994.0,14,2607.0,1086,3.0,1994,4,1227.0,2454.0,818.0,4.0,409.0,5,2.5,7,2,6.0,4,3.0,1,2.0,194500
19014.0,17766.0,15270.0,17,1709,1991,836.0,2961.0,1991.0,17,2545.0,851,0.0,1991,4,1248.0,2496.0,832.0,4.0,416.0,4,2.5,6,2,6.0,3,3.0,1,2.0,185000
24840.0,23424.0,19648.0,19,1228,1989,1228.0,2928.0,1988.0,20,2456.0,1228,4.0,1988,4,1416.0,2832.0,944.0,4.0,472.0,4,2.0,8,2,6.0,4,3.0,0,2.0,189000
26012.0,25088.0,21392.0,19,1337,1989,1337.0,3136.0,1989.0,19,2674.0,1337,3.0,1989,4,924.0,1848.0,924.0,4.0,462.0,4,2.0,8,2,4.0,4,2.0,0,2.0,188500
40506.0,38538.0,32634.0,1,2504,2007,1122.0,4282.0,2005.0,3,3626.0,1134,4.0,2005,5,1968.0,5904.0,1968.0,4.0,656.0,5,2.5,9,2,9.0,4,3.0,1,3.0,325000
22101.0,21606.0,18636.0,56,1474,1952,1632.0,3601.0,1952.0,56,3106.0,1474,4.0,1952,3,495.0,990.0,990.0,3.0,495.0,3,1.0,6,1,2.0,3,1.0,0,2.0,115000
36907.0,35793.0,30780.0,1,1710,2007,1710.0,3977.0,2007.0,1,3420.0,1710,4.0,2007,5,1114.0,2228.0,1114.0,5.0,557.0,5,2.0,9,2,4.0,5,2.0,0,2.0,334000
23760.0,22284.0,17856.0,58,1488,1950,1488.0,3714.0,1950.0,58,2976.0,1488,3.0,1950,3,1476.0,2952.0,1476.0,3.0,738.0,4,2.5,6,2,4.0,3,2.0,0,2.0,133000
25608.0,23982.0,20188.0,17,2093,1991,791.0,3426.0,1986.0,22,2884.0,1236,3.0,1986,3,1626.0,3252.0,1084.0,4.0,542.0,4,2.5,7,2,6.0,3,3.0,1,2.0,215000
28293.0,27237.0,23541.0,20,1688,1988,1675.0,3891.0,1988.0,20,3363.0,1688,5.0,1988,5,1056.0,2112.0,1056.0,4.0,528.0,5,2.0,7,2,4.0,4,2.0,0,2.0,226500
22248.0,20520.0,17064.0,27,1422,1981,1422.0,3420.0,1981.0,27,2844.0,1422,3.0,1981,4,1728.0,3456.0,1152.0,4.0,576.0,3,2.0,6,2,6.0,3,3.0,0,2.0,175500
22424.0,21826.0,17640.0,25,1260,1983,1260.0,3118.0,1983.0,25,2520.0,1260,0.0,1983,3,598.0,1196.0,1196.0,4.0,598.0,3,2.0,7,2,2.0,4,1.0,0,2.0,181900
34284.0,32634.0,28784.0,30,2064,1978,2048.0,4662.0,1978.0,30,4112.0,2064,2.0,1978,4,1650.0,3300.0,1100.0,4.0,550.0,3,2.0,7,2,6.0,4,3.0,0,2.0,235000
30458.0,28805.0,24948.0,29,1782,1979,1782.0,4115.0,1979.0,29,3564.0,1782,3.0,1979,4,1653.0,3306.0,1102.0,4.0,551.0,3,2.0,7,2,6.0,4,3.0,0,2.0,220000
30783.0,28926.0,25212.0,13,2872,1995,1330.0,4821.0,1977.0,31,4202.0,1542,3.0,1977,3,1857.0,3714.0,1238.0,4.0,619.0,3,2.5,6,2,6.0,3,3.0,1,2.0,272000
18681.0,17298.0,14532.0,32,1211,1976,1211.0,2883.0,1976.0,32,2422.0,1211,1.0,1976,4,1383.0,2766.0,922.0,4.0,461.0,3,2.0,6,2,6.0,3,3.0,0,2.0,161000
15040.0,13960.0,11260.0,31,1126,1977,1126.0,2792.0,1977.0,31,2252.0,1126,0.0,1977,5,1080.0,2160.0,1080.0,4.0,540.0,3,2.0,5,2,4.0,3,2.0,0,2.0,175000
23386.0,22897.0,19474.0,20,2044,1988,738.0,3271.0,1980.0,28,2782.0,1277,3.0,1980,3,489.0,978.0,978.0,4.0,489.0,3,2.5,7,2,2.0,3,1.0,1,2.0,185000
13044.0,12560.0,10140.0,39,1308,1969,720.0,2512.0,1969.0,39,2028.0,720,0.0,1969,3,484.0,968.0,968.0,3.0,484.0,4,1.5,5,1,2.0,3,1.0,1,2.0,146900
